28	1997	4	978125772
28	527	5	978985280
28	454	2	978125255
28	1704	4	978126277
28	3097	4	978125624
28	1200	4	978125796
28	3671	4	978126277
28	898	4	978125705
28	2947	4	978126477
28	1208	3	978125427
28	899	3	978125906
28	1136	4	978126093
28	608	4	978126189
28	2011	2	978125358
28	1210	5	978125255
28	1214	5	978125772
28	2881	3	978125358
28	2020	4	978125772
28	1224	4	978125566
28	1225	5	978125672
28	551	4	978982185
28	480	3	978982261
28	3260	3	978126370
28	3334	4	978126277
28	1660	4	978126545
28	2396	5	978125846
28	2398	4	978126189
28	1302	3	978126031
28	1230	4	978125607
28	2033	2	978982338
28	1097	3	978126452
28	1748	3	978126224
28	1240	3	978125772
28	1244	4	978126330
28	1247	5	978125501
29	2989	2	978136274
29	2550	3	978136554
29	3793	1	978136022
29	2991	4	978136203
29	1252	3	978122988
29	2993	5	978136203
29	2058	2	978136162
29	2490	4	978136098
29	3366	2	978136307
29	589	4	978135871
29	1262	5	978123093
29	733	4	978136307
29	1196	4	978135871
29	1198	5	978135796
29	3370	3	978122885
29	2571	3	978135796
29	163	2	978136162
29	3527	5	978136058
29	1785	3	978136203
29	318	5	978122961
29	1356	2	978136239
29	1287	5	978135871
29	2660	3	978122988
29	2661	4	978122961
29	2662	5	978136022
29	3468	3	978123093
29	3102	4	978122580
29	3104	3	978136022
29	1799	5	978122580
29	1291	3	978135833
29	260	5	978122580
29	1370	2	978136129
29	912	2	978123093
29	1374	3	978135941
29	1376	2	978136239
29	1953	3	978135913
29	1954	4	978135986
29	21	2	978136022
29	349	3	978136307
29	1527	3	978136129
29	3702	5	978136058
29	1387	5	978135833
29	3633	4	978136342
29	3635	3	978136203
29	858	5	978122910
29	2762	3	978122988
29	3639	4	978136274
29	353	4	978136162
29	2403	4	978136274
29	3062	4	978135986
29	2406	4	978136203
29	288	5	978136129
29	2193	3	978136203
29	1101	3	978136307
29	2916	4	978135986
29	1036	5	978135796
29	1610	3	978135941
29	3726	5	978136129
29	3654	3	978135941
29	50	5	978123014
29	377	3	978136098
29	1127	3	978136058
29	1129	3	978136239
29	457	3	978135871
29	2363	3	978135941
29	2366	4	978122580
29	2000	3	978136058
29	3740	4	978136162
29	1200	3	978135796
29	1204	5	978123040
29	2944	5	978135871
29	969	3	978136162
29	2872	3	978135913
29	2947	3	978135796
29	1135	3	978122580
29	2948	2	978135986
29	2949	4	978135986
29	1210	2	978135986
29	3753	4	978136058
29	2951	3	978135986
29	1214	4	978135796
29	1215	2	978136022
29	610	4	978136239
29	541	3	978122988
29	474	2	978136022
29	3256	3	978136274
29	2527	5	978136203
29	1580	3	978136058
29	110	5	978135913
29	2529	5	978135833
29	1220	5	978135913
29	1221	3	978135796
29	3836	5	978136307
29	1222	4	978135871
29	1225	5	978123014
29	3769	3	978136098
29	1085	4	978123040
29	480	4	978136129
29	3405	5	978135913
29	2534	3	978136098
29	3197	3	978136239
29	1304	5	978135833
29	494	3	978136342
29	3418	2	978136129
29	2617	3	978136342
29	2115	5	978136239
29	1240	5	978135833
29	1242	2	978135913
30	1176	5	978121997
30	720	3	978121996
30	2997	4	978122054
30	589	4	978122110
30	150	3	978122074
30	3943	5	978121687
30	3006	3	978121997
30	3949	4	978122183
30	1265	4	978122110
30	593	5	978121924
30	2571	4	978122092
30	162	2	978122010
30	1922	3	978121871
30	1784	3	978121966
30	318	4	978121841
30	1288	2	978121462
30	3105	3	978121997
30	17	4	978121841
30	3554	4	978122183
30	2686	4	978122093
30	2762	4	978122035
30	2692	3	978122035
30	3072	3	978121462
30	296	3	978121947
30	1617	4	978121947
30	1545	2	978121902
30	1041	4	978121947
30	879	2	978121462
30	2858	4	978121947
30	50	5	978121966
30	3155	2	978121902
30	527	5	978121902
30	608	3	978122035
30	2442	3	978122035
30	1213	3	978121924
30	1216	4	978122166
30	1657	3	978122054
30	2028	4	978121924
30	2966	2	978121997
30	3260	3	978122054
30	3911	2	978121745
30	1097	5	978121513
30	2544	4	978121513
31	648	5	978120588
31	1259	4	978121110
31	1188	1	978120886
31	3507	5	978120551
31	3363	4	978121552
31	587	3	978121271
31	2208	4	978121516
31	2135	4	978120686
31	3948	3	978121476
31	2064	3	978121060
31	2065	3	978121584
31	1265	5	978120997
31	1269	5	978121329
31	1197	5	978120971
31	3516	4	978121476
31	2716	4	978120971
31	3448	3	978121476
31	1777	3	978121447
31	3012	2	978120886
31	2144	3	978121357
31	1270	5	978120938
31	2078	4	978121329
31	1276	3	978121038
31	3450	3	978121885
31	3524	4	978121851
31	3451	3	978121110
31	3525	2	978121815
31	2657	4	978120654
31	3022	4	978120971
31	3028	5	978121634
31	2080	5	978121219
31	1281	3	978121417
31	3608	2	978121765
31	3462	4	978121357
31	1937	5	978121292
31	3396	4	978121160
31	3397	4	978121584
31	2300	5	978121196
31	3104	3	978121140
31	2302	4	978121675
31	3037	4	978121038
31	901	3	978121765
31	3039	5	978121447
31	905	5	978121140
31	1297	4	978121271
31	2747	5	978121242
31	11	3	978121584
31	3040	3	978121634
31	2245	4	978121357
31	910	5	978121088
31	2174	4	978121271
31	1958	3	978121885
31	21	3	978121476
31	921	2	978121140
31	3200	3	978121652
31	356	5	978121271
31	357	5	978121329
31	2407	4	978121675
31	1466	3	978120610
31	933	5	978121516
31	934	3	978121765
31	3640	2	978121516
31	2915	3	978121060
31	2918	5	978120997
31	1976	1	978120757
31	3210	3	978121160
31	368	3	978121765
31	946	3	978121608
31	2922	3	978120401
31	947	4	978121038
31	2780	1	978121786
31	440	4	978121400
31	2423	5	978121329
31	2355	4	978121242
31	3088	5	978121181
31	951	4	978120588
31	1485	2	978121885
31	955	5	978121375
31	957	4	978120364
31	3591	3	978121735
31	2935	4	978121716
31	2936	3	978120364
31	1125	5	978121634
31	2792	3	978120735
31	1129	4	978120610
31	2366	5	978120364
31	3096	5	978120938
31	961	4	978120735
31	2000	5	978121088
31	3740	3	978121400
31	2001	5	978121375
31	3671	5	978121447
31	2870	3	978121608
31	3675	4	978120588
31	898	4	978121400
31	2874	3	978120938
31	2948	3	978120478
31	1136	3	978120401
31	3244	3	978120971
31	2371	5	978121584
31	3247	4	978121815
31	1210	4	978120401
31	3685	3	978121447
31	1073	5	978121088
31	1077	3	978121608
31	1580	4	978121329
31	3189	2	978120908
31	3836	3	978121516
31	3690	4	978120364
31	480	5	978120551
31	1663	4	978121088
31	1230	3	978121038
31	1304	5	978121038
31	1307	5	978120971
31	1234	5	978120938
31	1235	3	978121038
31	3341	4	978121786
31	3349	2	978121516
31	2111	3	978121716
32	1249	3	978119379
32	3429	3	978119364
32	3286	1	978126476
32	1683	3	978123849
32	1250	4	978122564
32	2707	2	978123912
32	1834	3	978123925
32	589	4	978123849
32	593	5	978123515
32	2571	3	978123515
32	1343	3	978123879
32	745	4	978123515
32	1784	3	978118666
32	247	4	978123831
32	1358	4	978123515
32	3101	4	978118701
32	1296	5	978122520
32	266	4	978121288
32	3556	4	978121288
32	1956	3	978118701
32	28	3	978122729
32	2762	5	978121626
32	32	5	978121599
32	2916	3	978123912
32	293	4	978123515
32	3072	5	978118683
32	47	4	978119379
32	3147	5	978123863
32	1617	3	978123515
32	3079	5	978122813
32	2858	4	978119364
32	50	3	978123515
32	3159	2	978122583
32	457	3	978123831
32	1208	4	978121689
32	608	4	978123515
32	3821	1	978118906
32	3751	4	978118859
32	2959	4	978121579
32	474	4	978123849
32	2020	5	978121545
32	2028	3	978121667
32	551	3	978121273
32	480	2	978118666
32	1088	4	978121564
32	2108	5	978122598
32	3786	4	978119403
32	3787	4	978121792
33	1175	2	978558758
33	1249	2	978557891
33	3421	2	978108416
33	2550	4	978109889
33	2553	3	978109215
33	2554	4	978985564
33	1680	3	978110174
33	3359	3	978982566
33	1682	2	978985549
33	3935	2	978983298
33	1321	3	978559166
33	2124	3	978985788
33	1250	3	978108540
33	2991	5	978559073
33	1252	3	978557849
33	1253	5	978982834
33	3868	3	978110115
33	2993	5	978985549
33	1183	2	978985480
33	2997	3	978108775
33	1258	5	978558041
33	1259	5	978108756
33	653	2	978110600
33	581	4	978982758
33	3504	3	978982449
33	3505	4	978983174
33	1189	5	978982362
33	3507	4	978985173
33	3435	4	978558041
33	3362	4	978108516
33	2633	4	978108992
33	3363	4	978983220
33	586	4	978983558
33	3364	4	978982738
33	1834	4	978985055
33	2637	3	978558041
33	589	4	978558041
33	2638	3	978558063
33	2565	5	978558758
33	223	1	978983439
33	150	4	978558301
33	154	3	978108840
33	1699	1	978559237
33	2132	3	978108437
33	2206	4	978109468
33	1333	5	978558219
33	2064	2	978557891
33	1263	4	978108825
33	1265	3	978109513
33	1339	5	978985700
33	1266	4	978109054
33	1193	5	978557765
33	733	2	978110632
33	1267	3	978558301
33	1269	4	978108695
33	1196	5	978108182
33	590	2	978982906
33	1198	5	978108245
33	2640	4	978985142
33	592	4	978109639
33	3516	2	978558395
33	593	5	978108216
33	594	3	978558165
33	2716	4	978558990
33	595	3	978982802
33	2644	5	978109007
33	2571	3	978109133
33	300	2	978109430
33	2646	4	978110075
33	2647	4	978110075
33	2648	4	978558650
33	230	3	978985788
33	2649	4	978110075
33	3016	3	978985654
33	1340	4	978110466
33	3018	2	978982541
33	2070	4	978109534
33	3019	5	978983126
33	2071	4	978110296
33	1343	5	978558758
33	1270	4	978558097
33	1344	4	978109513
33	1345	2	978559312
33	1272	4	978982999
33	2076	3	978109448
33	1348	3	978558492
33	1278	3	978109568
33	3451	3	978109180
33	2650	4	978558041
33	3526	3	978982708
33	3527	5	978558008
33	678	5	978108639
33	2728	2	978557933
33	3386	5	978110004
33	1784	4	978558241
33	1785	3	978109534
33	316	2	978110442
33	318	5	978108216
33	319	3	978982867
33	1350	3	978982802
33	2080	3	978558165
33	1356	4	978109737
33	1283	3	978558219
33	2159	4	978109367
33	1357	4	978109488
33	1358	5	978982693
33	1287	3	978983032
33	3461	3	978109915
33	3608	4	978983108
33	2660	3	978557731
33	2661	4	978109215
33	2662	4	978110313
33	2664	5	978558395
33	2739	2	978982867
33	3396	2	978108058
33	1792	4	978110411
33	3397	1	978985682
33	3398	1	978985733
33	3100	2	978109979
33	3101	4	978107833
33	3102	4	978109760
33	3105	4	978983457
33	3032	3	978110660
33	2303	2	978985654
33	2160	4	978558357
33	902	2	978559044
33	903	4	978108516
33	1291	5	978109294
33	904	4	978108299
33	1367	3	978110716
33	1294	3	978108740
33	1295	2	978985608
33	907	2	978557832
33	1296	2	978558301
33	908	5	978108540
33	1299	3	978108478
33	3471	4	978557989
33	3546	4	978559204
33	2817	2	978108058
33	2746	2	978985788
33	3476	3	978982920
33	2747	3	978558792
33	2674	3	978982589
33	1945	3	978558097
33	1946	3	978558007
33	1873	2	978557914
33	1947	3	978558428
33	260	5	978108571
33	3110	4	978982170
33	3111	3	978108858
33	337	3	978109709
33	16	3	978110004
33	2313	4	978109621
33	17	1	978558517
33	3044	3	978109915
33	910	2	978558517
33	1517	4	978109931
33	2174	3	978109760
33	1372	4	978110174
33	912	3	978557865
33	2176	3	978110098
33	1374	4	978558357
33	914	5	978108939
33	2178	4	978558063
33	916	3	978982449
33	919	4	978108416
33	3551	3	978557891
33	3552	4	978108880
33	1012	3	978109367
33	1953	4	978108775
33	1954	3	978109639
33	1017	3	978983314
33	1955	5	978558301
33	1956	5	978108794
33	1019	4	978110366
33	1958	3	978985142
33	1885	5	978559260
33	3121	3	978108460
33	345	5	978109849
33	349	5	978558808
33	1380	2	978985081
33	2183	5	978558122
33	923	2	978557810
33	2186	3	978108516
33	924	4	978108695
33	1387	4	978108540
33	926	3	978982783
33	927	2	978559122
33	3635	4	978109782
33	858	5	978108245
33	2908	3	978108898
33	2762	4	978108740
33	1961	4	978108914
33	3639	5	978559138
33	3494	2	978983278
33	1892	3	978109979
33	1028	4	978559122
33	3498	5	978557914
33	3499	4	978109591
33	3203	3	978110296
33	32	2	978109568
33	3204	4	978983262
33	34	2	978109250
33	36	4	978985021
33	3062	3	978558792
33	2406	3	978110004
33	930	4	978108571
33	3068	4	978108416
33	2193	3	978110045
33	1464	3	978985495
33	931	4	978983054
33	2194	5	978109272
33	932	3	978109250
33	2268	5	978558650
33	1393	2	978558357
33	1394	3	978557952
33	2912	2	978109196
33	1101	4	978110149
33	866	2	978109448
33	2915	3	978558701
33	1103	4	978558758
33	2916	4	978109782
33	1104	2	978982867
33	2918	3	978558263
33	3576	3	978109931
33	1035	5	978109398
33	431	4	978109054
33	2779	2	978110075
33	508	4	978109833
33	509	2	978110600
33	364	3	978109488
33	1610	5	978558546
33	293	3	978558462
33	3072	5	978109231
33	47	5	978558462
33	2344	3	978110676
33	1615	3	978985592
33	296	3	978108516
33	3147	5	978558182
33	2272	2	978985532
33	2346	3	978110466
33	2278	3	978985081
33	2921	3	978983147
33	2922	3	978109798
33	949	5	978982566
33	3727	3	978109079
33	2852	4	978109674
33	2926	3	978110698
33	1982	5	978559073
33	3587	3	978983457
33	2858	4	978108299
33	50	3	978558122
33	3152	3	978109621
33	2423	3	978109551
33	377	4	978109468
33	2353	4	978109798
33	1625	2	978110676
33	2288	4	978982758
33	952	3	978110296
33	953	4	978557973
33	3733	3	978983147
33	2932	2	978985480
33	3735	4	978108516
33	2791	4	978108670
33	1125	4	978110427
33	1127	4	978109413
33	2867	2	978558263
33	2795	4	978558241
33	1994	4	978109639
33	3599	3	978557832
33	2797	3	978110395
33	3230	4	978110411
33	1997	5	978108416
33	527	3	978107833
33	454	4	978110004
33	2433	3	978109915
33	1635	5	978983331
33	3167	3	978109591
33	3168	3	978110296
33	3095	1	978982589
33	2366	3	978558631
33	3169	3	978558462
33	3098	2	978109889
33	2000	5	978982906
33	2001	4	978109889
33	1200	4	978558041
33	1201	5	978982509
33	2941	4	978558792
33	3671	3	978109833
33	1130	4	978110313
33	2944	4	978108808
33	2871	5	978557914
33	969	4	978109271
33	1206	4	978109054
33	2009	4	978110616
33	1207	5	978982541
33	1061	4	978983262
33	3676	3	978982566
33	2947	5	978558357
33	1208	4	978108825
33	2948	4	978558200
33	1136	4	978108460
33	608	4	978108216
33	538	2	978983174
33	3244	4	978110380
33	1717	3	978107833
33	971	3	978108879
33	2010	4	978108571
33	1210	5	978108058
33	2951	3	978558374
33	3827	4	978110486
33	3681	3	978982449
33	1213	5	978108587
33	3682	5	978108655
33	1214	4	978108695
33	3683	2	978982449
33	3685	3	978983359
33	1219	5	978108571
33	2959	3	978110716
33	1079	5	978109688
33	3250	3	978110353
33	474	5	978983383
33	1721	5	978109979
33	3253	3	978110600
33	3256	5	978109709
33	2455	4	978109674
33	1653	2	978559091
33	110	2	978982589
33	2529	5	978109166
33	111	5	978108437
33	3186	3	978109889
33	2384	1	978983298
33	1729	5	978985622
33	2459	3	978110098
33	1584	4	978558828
33	3760	3	978110026
33	1221	5	978557713
33	3836	4	978983205
33	1222	4	978558200
33	3693	1	978983108
33	1225	5	978108182
33	1152	3	978983262
33	1080	3	978558301
33	1227	3	978982489
33	1084	4	978983262
33	3699	2	978110600
33	1085	3	978109106
33	1086	4	978109513
33	480	5	978110026
33	1088	2	978110698
33	555	4	978558828
33	1089	5	978559044
33	3334	3	978109054
33	2391	4	978109863
33	1663	2	978982980
33	2467	4	978983516
33	2396	2	978108939
33	3911	2	978108939
33	2398	3	978558808
33	1300	5	978557952
33	1301	4	978982867
33	1302	2	978109513
33	3844	5	978110149
33	1230	3	978982738
33	1304	3	978557866
33	1231	3	978109250
33	2109	4	978985430
33	1234	5	978982541
33	1235	3	978982693
33	1090	3	978558041
33	1092	4	978109382
33	1094	4	978109271
33	1095	1	978985700
33	1096	4	978110486
33	3340	4	978108740
33	1097	4	978982390
33	2612	4	978982608
33	565	3	978983262
33	3271	4	978109833
33	3418	4	978109945
33	569	2	978983074
33	1674	5	978109166
33	1678	2	978558122
33	2115	4	978109760
33	1240	4	978108794
33	2117	3	978110427
33	2118	4	978558596
33	2983	4	978983205
33	1245	2	978110466
33	1246	5	978558517
33	1247	3	978982390
34	3424	4	978104034
34	1680	5	978104358
34	3358	3	978104491
34	2558	3	978104580
34	2485	5	978104678
34	2054	3	978104169
34	3868	4	978104050
34	1258	5	978103417
34	2700	4	978103198
34	1259	5	978102984
34	1188	1	978104414
34	3361	5	978103022
34	587	4	978104399
34	1835	4	978104466
34	222	4	978104384
34	1	5	978102970
34	7	3	978104490
34	2133	5	978104134
34	2134	3	978104119
34	3510	5	978103881
34	2710	5	978103455
34	1196	5	978103665
34	1197	5	978103077
34	2716	4	978102984
34	2572	4	978104449
34	597	5	978104399
34	236	1	978104619
34	163	3	978104384
34	2144	5	978103087
34	2145	5	978104134
34	2072	2	978104190
34	1270	5	978102954
34	1278	4	978102999
34	745	4	978102922
34	3450	4	978103289
34	3524	4	978104150
34	3526	3	978103216
34	1923	4	978103166
34	2581	4	978104491
34	3387	2	978104212
34	3388	2	978104238
34	1784	5	978103166
34	318	5	978103631
34	1350	2	978103487
34	2081	4	978103324
34	1285	5	978103052
34	2804	5	978104026
34	3608	3	978103303
34	3536	4	978103849
34	2735	3	978104150
34	3104	4	978103106
34	2302	5	978103216
34	1500	4	978103166
34	3033	5	978104068
34	2160	2	978103487
34	3039	4	978104081
34	837	3	978103216
34	838	4	978104466
34	2671	5	978103265
34	2747	3	978103379
34	11	4	978103264
34	339	4	978104503
34	17	5	978104339
34	1441	4	978104515
34	2174	4	978104068
34	2248	5	978102999
34	3623	3	978103932
34	919	5	978103710
34	3481	3	978103038
34	1888	3	978104643
34	2324	5	978102970
34	2329	5	978103677
34	1381	1	978104264
34	1387	4	978103428
34	1028	5	978103198
34	3499	4	978103444
34	1968	5	978103106
34	1895	3	978102800
34	353	4	978104414
34	356	5	978104384
34	34	5	978102999
34	2406	4	978103265
34	2261	5	978104150
34	39	4	978103198
34	1393	5	978104329
34	933	5	978103077
34	3712	3	978103368
34	1100	4	978104619
34	2915	4	978103127
34	2918	5	978102970
34	2413	4	978104190
34	2416	4	978104169
34	1541	3	978104549
34	3219	3	978102839
34	1479	4	978104619
34	2858	5	978102938
34	441	5	978103177
34	2423	3	978104105
34	2424	5	978104414
34	3087	4	978103368
34	3088	5	978103010
34	3591	4	978104081
34	2791	5	978103106
34	3594	4	978103990
34	2792	4	978104190
34	2794	5	978104238
34	3597	2	978103898
34	2795	5	978103241
34	2796	4	978104212
34	1994	4	978103444
34	380	3	978104435
34	1997	5	978103417
34	455	2	978102817
34	529	3	978103690
34	2432	4	978102800
34	1704	4	978103690
34	2291	4	978104371
34	2369	2	978104169
34	2000	5	978103138
34	1569	3	978104466
34	2001	5	978103354
34	1207	4	978103631
34	605	4	978104592
34	539	4	978104371
34	1641	4	978103303
34	2371	4	978104050
34	1717	3	978103517
34	1645	3	978103463
34	2375	5	978104212
34	2378	3	978104224
34	2379	3	978104253
34	2011	3	978104119
34	1219	4	978103417
34	1148	5	978102922
34	2888	5	978104630
34	543	4	978104549
34	1079	4	978104050
34	1721	4	978102800
34	3253	3	978103229
34	1722	4	978104549
34	2380	3	978104279
34	3257	4	978104692
34	2382	1	978104290
34	2383	1	978104279
34	3259	3	978104549
34	550	4	978104619
34	3408	4	978103898
34	3264	2	978103517
34	1735	4	978104426
34	3269	3	978104619
34	2469	2	978104169
34	2396	5	978104329
34	2100	3	978104105
34	1597	3	978104592
34	2108	1	978103277
34	2109	4	978103198
34	1307	5	978103052
34	1091	4	978104190
34	708	4	978104549
34	1097	5	978102839
34	2471	2	978104253
34	497	5	978104449
34	2478	4	978104212
34	3785	3	978103898
35	3359	4	978102856
35	1251	4	978101388
35	1252	4	978102202
35	1183	2	978103825
35	3501	3	978104002
35	1185	4	978100997
35	728	1	978100839
35	3508	3	978101839
35	2633	1	978103809
35	2708	4	978103743
35	1760	1	978102137
35	3365	4	978101807
35	1835	4	978100391
35	154	4	978101459
35	155	3	978100415
35	7	2	978104122
35	3871	5	978101573
35	800	4	978102899
35	1408	1	978103877
35	2065	2	978101170
35	803	3	978103877
35	1264	5	978102272
35	1266	4	978101807
35	3512	1	978103422
35	1269	4	978102272
35	1196	4	978102812
35	1197	5	978103790
35	1198	4	978100415
35	592	2	978101210
35	595	2	978101958
35	2571	4	978102342
35	2575	4	978102494
35	1272	3	978102921
35	1419	4	978102974
35	2078	2	978102032
35	1276	3	978102769
35	1278	4	978101687
35	3451	4	978101477
35	2724	3	978104122
35	318	3	978102705
35	2080	3	978103714
35	2081	2	978102065
35	1283	5	978101807
35	824	5	978100700
35	2087	4	978102032
35	1358	5	978102329
35	2088	4	978102155
35	1288	4	978100972
35	2731	5	978101533
35	3461	4	978101434
35	2732	5	978101388
35	3467	4	978101415
35	2300	5	978101958
35	3030	4	978101388
35	2303	5	978101958
35	902	5	978100391
35	2238	4	978101711
35	2239	4	978100440
35	904	4	978102202
35	1292	4	978101687
35	1294	4	978101661
35	908	4	978102202
35	838	4	978103896
35	3473	3	978101732
35	2671	3	978104050
35	3549	4	978102032
35	1945	5	978101533
35	1946	4	978101550
35	1949	4	978101434
35	2312	4	978101170
35	2313	3	978101107
35	17	4	978102921
35	2171	4	978103967
35	1370	3	978102460
35	910	4	978104931
35	911	4	978103732
35	912	5	978102672
35	914	3	978101982
35	915	4	978103857
35	918	4	978102002
35	919	5	978101958
35	1013	4	978101492
35	2682	4	978100700
35	1955	2	978102993
35	1957	3	978102993
35	28	4	978103714
35	1380	4	978102099
35	3700	4	978101085
35	2186	3	978102202
35	3703	4	978104742
35	2762	3	978102314
35	788	1	978104122
35	3566	4	978103378
35	3567	3	978103340
35	2692	4	978103693
35	1964	5	978102921
35	1028	4	978101958
35	1029	3	978101982
35	3060	4	978103202
35	2331	3	978103896
35	357	3	978100740
35	3061	3	978102032
35	36	3	978102856
35	39	4	978100815
35	2336	3	978103072
35	3068	3	978101051
35	1393	3	978103228
35	863	2	978100391
35	938	3	978102002
35	1103	5	978102951
35	1030	1	978102155
35	2919	3	978103790
35	3649	3	978101170
35	1035	3	978101982
35	296	4	978102720
35	3074	3	978101855
35	945	4	978101958
35	2921	3	978101839
35	2922	3	978101839
35	3725	1	978102099
35	948	2	978101598
35	2926	4	978101125
35	3584	4	978101329
35	2858	5	978100763
35	2420	2	978101256
35	3152	5	978102705
35	2424	3	978104091
35	2352	3	978101085
35	3083	5	978100740
35	58	3	978103809
35	3088	5	978104931
35	2289	4	978102881
35	953	5	978103035
35	2932	5	978103051
35	2863	4	978101958
35	1124	4	978101193
35	1704	4	978102974
35	3091	5	978101051
35	3099	3	978101687
35	3812	1	978101732
35	1569	3	978104034
35	1201	4	978101839
35	965	4	978102221
35	3671	5	978101687
35	2942	2	978101296
35	969	5	978103693
35	3675	3	978102065
35	2947	3	978104757
35	899	4	978101958
35	1136	5	978101661
35	608	4	978102221
35	1643	3	978103910
35	3176	2	978102402
35	971	5	978101573
35	3751	4	978103285
35	1210	4	978103857
35	2951	4	978101839
35	3681	4	978101807
35	3685	4	978101032
35	2019	5	978101533
35	1217	5	978100972
35	1148	4	978103630
35	3320	3	978103313
35	1078	3	978101711
35	2385	4	978104150
35	3189	3	978103362
35	3831	3	978103362
35	2020	3	978101107
35	1220	1	978102137
35	1225	4	978100997
35	1080	5	978101661
35	2966	2	978102751
35	1081	3	978102065
35	2969	4	978101459
35	1801	1	978104150
35	3408	3	978103035
35	1732	3	978102402
35	1733	4	978104002
35	123	4	978102705
35	2396	5	978100781
35	2100	4	978103925
35	1300	4	978100951
